,,,,,,,,,
"Прайс Promodelsport",,,,,,,,,
,,,,,,,,,
"Вид номенклатуры",,,"Производитель","Артикул ",,"Номенклатура","Цена: Дилер (USD)","Цена: Опт (USD)","Цена: Розница (UAH)"
"Колеса, Диски, Шины",,,"HSP Racing",62010,,"HSP Racing Диски для моделей 1:8 хром 2 шт (62010)","9,58","10,64","490,00"
"Колеса, Диски, Шины",,,"HSP Racing",58030,,"HSP Racing Колеса в сборе Truggy / Buggy 1:18 2 шт (58030)","6,00","6,50","290,00"
"Колеса, Диски, Шины",,,"HSP Racing",86017,,"HSP Racing Колеса в сборе для моделей 1:16 2 шт (86017)","12,00","14,00","490,00"
"Колеса, Диски, Шины",,,"HSP Racing","86722N",,"HSP Racing Колеса в сборе для моделей 1:8 2 шт (86722N)","24,00","26,00","990,00"
"Колеса, Диски, Шины",,,"HSP Racing",58066,,"HSP Racing Колеса в сборе к моделям 1:18 2 шт (58066)","11,32","12,58","490,00"
"Колеса, Диски, Шины",,,"HSP Racing",58084,,"HSP Racing Колеса в сборе к моделям 1:18 On-Road 2 шт (58084)","8,51","9,46","390,00"
"Колеса, Диски, Шины",,,"HSP Racing","85024N",,"HSP Racing Колеса задние в сборе для моделей 1:16 2 шт (85024N)","10,00","11,50","390,00"
"Колеса, Диски, Шины",,,"HSP Racing","85007N",,"HSP Racing Колеса передние в сборе для моделей 1:16 2 шт (85007N)","9,80","10,00","390,00"
"Колеса, Диски, Шины",,,"HSP Racing",58094,,"Колеса в сборе HSP Racing On-Road Drift Only 1:18 (58094)","10,66","11,84","490,00"
"Колеса, Диски, Шины",,,"LOSI","LOSA17702B",,"Losi Колеса в сборе Truggy XTT Yellow 2 шт (LOSA17702B)","27,00","30,00","990,00"
"Колеса, Диски, Шины",,,"LOSI","LOS45004",,"Колеса Losi Desert Buggy XL 2 шт (LOS45004)","70,00","75,00","2 590,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7984",,"Thunder Tiger Диски 1:10 2 шт (PD7984)","5,42","6,02","290,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD1981-B",,"Thunder Tiger Диски 1:8 2 шт (PD1981-B)","5,38","5,98","290,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD1981-W",,"Thunder Tiger Диски 1:8 2 шт (PD1981-W)","5,49","6,10","290,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7239",,"Thunder Tiger Диски MTA4 S50 белый хром 2 шт (PD7239)","9,31","10,34","390,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD6602-O",,"Thunder Tiger Диски цельные 1:8 2 шт (PD6602-O)","5,60","6,22","290,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7331",,"Thunder Tiger Шины задние с наполнителем 1:10 Phoenix XT / XB / BX / ST II 2 шт (PD7331)","14,00","15,00","490,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD8981",,"Thunder Tiger Шины задние с наполнителем Phoenix BX II / XB II 1:10 2 шт (PD8981)","15,23","16,92","690,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7933",,"Thunder Tiger Шины передние с наполнителем 1:10 2 шт (PD7933)","6,30","7,50","290,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD8978",,"Thunder Tiger Шины передние с наполнителем Phoenix BX II / XB II 1:10 2 шт (PD8978)","14,92","16,58","690,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD0590",,"Thunder Tiger Шины с наполнителем EB-4 S2 Pro 1:8 2 шт (PD0590)","13,37","14,86","590,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7240",,"Thunder Tiger Шины с наполнителем MT-4 / E-MTA 2 шт (PD7240)","20,20","22,44","890,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD1529",,"Thunder Tiger Шины с наполнителем MTA-4 1:8 2 шт (PD1529)","20,20","22,44","890,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD6606",,"Thunder Tiger Шины с наполнителем S Hawk XXT 1:10 2 шт (PD6606)","9,41","10,46","390,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7932",,"Диски Thunder Tiger 1:10 (PD7932)","4,32","3,80","190,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7934",,"Диски Thunder Tiger 1:10 (PD7934)","3,60","4,00","190,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7952-W",,"Диски Thunder Tiger 1:10 (PD7952-W)","3,28","3,64","190,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7953-W",,"Диски Thunder Tiger 1:10 (PD7953-W)","3,46","3,84","190,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD8979",,"Диски Thunder Tiger 1:10 (PD8979)","3,28","3,64","190,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD8982",,"Диски Thunder Tiger 1:10 (PD8982)","3,58","3,98","190,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD9249",,"Колеса Thunder Tiger (PD9249)","6,62","7,36","290,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD7935",,"Шины Thunder Tiger 1:10 (PD7935)","6,57","7,30","290,00"
"Колеса, Диски, Шины",,,"Thunder Tiger","PD9158",,"Шины Thunder Tiger 1:10 (PD9158)","6,52","7,24","290,00"
"Колеса, Диски, Шины",,,"TLR","TLR43001",,"Колеса в сборе TLR 22 SCT RTC 1:10 2 шт (TLR43001)","24,00","25,00","890,00"
"Колеса, Диски, Шины",,,"Traxxas",7671,,"Traxxas Диски Teton Felgen Latrax 1:18 2 шт (7671)","3,80","4,40","190,00"
"Колеса, Диски, Шины",,,"Traxxas",2472,,"Traxxas Диски Tracer 2.2"" Bandit задние белый хром 2 шт (2472)","5,00","5,80","290,00"
"Колеса, Диски, Шины",,,"Traxxas",2473,,"Traxxas Диски Tracer 2.2"" Bandit задние белый хром 2 шт (2473)","5,00","5,80","290,00"
"Колеса, Диски, Шины",,,"Traxxas",3770,,"Traxxas Колеса Alias All Star задние белый хром 2 шт (3770)","19,50","22,40","790,00"
"Колеса, Диски, Шины",,,"Traxxas","3770A",,"Traxxas Колеса Alias All Star задние черный хром 2 шт (3770A)","20,00","23,00","790,00"
"Колеса, Диски, Шины",,,"Traxxas","3771A",,"Traxxas Колеса Alias Ribbed All Star передние черный хром 2 шт (3771А)","20,00","23,00","790,00"
"Колеса, Диски, Шины",,,"Traxxas",3773,,"Traxxas Колеса Anaconda All Star задние белый хром 2 шт (3773)","20,50","23,60","890,00"
"Колеса, Диски, Шины",,,"Traxxas","3773A",,"Traxxas Колеса Anaconda All Star задние черный хром 2 шт (3773A)","21,00","24,10","890,00"
"Колеса, Диски, Шины",,,"Traxxas","3776A",,"Traxxas Колеса Anaconda All Star задние черный хром 2 шт (3776A)","21,00","24,10","890,00"
"Колеса, Диски, Шины",,,"Traxxas",6771,,"Traxxas Колеса Maxx 2.8"" All-Star белый хром 2 шт (6771)","21,50","24,70","890,00"
"Колеса, Диски, Шины",,,"Traxxas",5173,,"Traxxas Колеса Maxx Chevron 3.8"" Split-Spoke белый хром 2 шт (5173)","25,00","28,80","990,00"
"Колеса, Диски, Шины",,,"Traxxas","5375R",,"Traxxas Колеса Response Pro 3.8"" 17 мм 2 шт (5375R)","30,00","34,50","1 190,00"
"Колеса, Диски, Шины",,,"Traxxas",3669,,"Traxxas Колеса Talon 2.8"" All-Star задние белый хром 2 шт (3669)","19,50","22,40","790,00"
"Колеса, Диски, Шины",,,"Traxxas","3668A",,"Traxxas Колеса Talon 2.8"" All-Star задние черный хром 2 шт (3668А)","20,00","23,00","790,00"
"Колеса, Диски, Шины",,,"Traxxas","3669A",,"Traxxas Колеса Talon 2.8"" All-Star задние черный хром 2 шт (3669A)","20,00","23,00","790,00"
"Колеса, Диски, Шины",,,"Traxxas",5186,,"Traxxas Колеса стабилизирующего подвеса (5186)","13,00","14,90","590,00"
"Колеса, Диски, Шины",,,"Traxxas","5186A",,"Traxxas Колеса стабилизирующего подвеса (5186А)","13,00","14,90","590,00"
"Колеса, Диски, Шины",,,"Traxxas",2478,,"Traxxas Шины Anaconda 2.2"" задние (2478)","10,00","11,50","490,00"
"Колеса, Диски, Шины",,,"Traxxas",3671,,"Traxxas Шины Talon 2.8"" с наполнителем 2 шт (3671)","13,00","15,00","590,00"
"Колеса, Диски, Шины",,,"WL Toys","L979-02",,"WLtoys Колеса задние Pathfinder Truck L979 2шт (L979-02)","6,00","6,50","290,00"
"Колеса, Диски, Шины",,,"WL Toys","L969-02",,"WLtoys Колеса задние Terminator Truck L969 2 шт (L969-02)","8,00","9,00","390,00"
"Колеса, Диски, Шины",,,"WL Toys","L979-01",,"WLtoys Колеса передние Pathfinder Truck L979 2шт (L979-01)","6,00","6,50","290,00"
"Колеса, Диски, Шины",,,"WL Toys","L969-01",,"WLtoys Колеса передние Terminator Truck L969 2 шт (L969-01)","8,00","9,00","390,00"
"Колеса, Диски, Шины",,,"XLH","9109-09",,"Колеса задние XLH (9109-09)","1,50","2,00","79,00"
"Колеса, Диски, Шины",,,"XLH","9109-10",,"Колеса задние XLH (9109-10)","2,00","2,50","190,00"
"Колеса, Диски, Шины",,,"XLH","9112-11",,"Колеса задние XLH (9112-11)","2,00","2,50","190,00"
"Колеса, Диски, Шины",,,"XLH","9112-12",,"Колеса задние XLH (9112-12)","1,50","2,00","79,00"
"Колеса, Диски, Шины",,,"XLH","9109/9112-08",,"Колесо управляющее XLH (9109/9112-08)","1,00","1,50","59,00"
"Летающие крылья",,,"Thunder Tiger","4345-K21",,"Летающее крыло Thunder Tiger Velocity II RTF 813 мм 2,4 ГГц (4345-K21)","95,00","105,00","3 690,00"
"Лопасти и пропеллеры",,,"Blade","BLH3310",,"Blade Лопасти главного ротора Nano CP X (BLH3310)","7,00","8,00","390,00"
"Лопасти и пропеллеры",,,"Blade","BLH7405",,"Пропеллеры Blade 180 QX противоположные (BLH7405)","3,10","3,40","190,00"
"Лопасти и пропеллеры",,,"Blade","BLH7406",,"Пропеллеры Blade 180 QX противоположные (BLH7406)","3,10","3,40","190,00"
"Лопасти и пропеллеры",,,"Blade","BLH7820B",,"Пропеллеры Blade 350 QX противоположные (BLH7820B)","5,00","6,00","290,00"
"Лопасти и пропеллеры",,,"Blade","BLH7821B",,"Пропеллеры Blade 350 QX противоположные (BLH7821B)","5,00","6,00","290,00"
"Лопасти и пропеллеры",,,"Blade","BLH8608",,"Пропеллеры Blade Chroma (BLH8608)","15,00","17,00","590,00"
"Лопасти и пропеллеры",,,"Blade","BLH2206",,"Пропеллеры Blade Glimpse 4 шт (BLH2206)","4,00","5,00","290,00"
"Лопасти и пропеллеры",,,"Blade","BLH7105",,"Пропеллеры Blade Nano QX 3D 4 шт (BLH7105)","5,00","6,00","290,00"
"Лопасти и пропеллеры",,,"Blade","BLH7203",,"Пропеллеры Blade Nano QX FPV вращение по часовой (BLH7203)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7205",,"Пропеллеры Blade Nano QX FPV вращение по часовой (BLH7205)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7202",,"Пропеллеры Blade Nano QX FPV вращение против часовой (BLH7202)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7204",,"Пропеллеры Blade Nano QX FPV вращение против часовой (BLH7204)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7620",,"Пропеллеры Blade Nano QX вращение по часовой (BLH7620)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7620G",,"Пропеллеры Blade Nano QX вращение по часовой (BLH7620G)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7620Y",,"Пропеллеры Blade Nano QX вращение по часовой (BLH7620Y)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7621",,"Пропеллеры Blade Nano QX вращение против часовой (BLH7621)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7621G",,"Пропеллеры Blade Nano QX вращение против часовой (BLH7621G)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH7621Y",,"Пропеллеры Blade Nano QX вращение против часовой (BLH7621Y)","2,30","2,70","99,00"
"Лопасти и пропеллеры",,,"Blade","BLH8201",,"Пропеллеры Blade Pico QX 4 шт (BLH8201)","2,50","3,00","190,00"
"Лопасти и пропеллеры",,,"DJI Innovation","DJI Inspire 1 part 69",,"Пропеллеры DJI Inspire 1 1345T быстросъемные (Part 69)","10,00","11,00","340,00"
"Лопасти и пропеллеры",,,"Dynam","ME262-08",,"Dynam Турбина импеллера самолета ME-262 DY8950 (ME262-08)","10,35","11,50","490,00"
"Лопасти и пропеллеры",,,"Etech","ET-5045-BLK",,"Пропеллеры Etech 5 x 4,5"" противоположные 2 шт (ET-5045-BLK)","1,50","1,60","79,00"
"Лопасти и пропеллеры",,,"Etech","ET-5045-G",,"Пропеллеры Etech 5 x 4,5"" противоположные 2 шт (ET-5045-G)","1,50","1,60","79,00"
"Лопасти и пропеллеры",,,"Etech","ET-5045-R",,"Пропеллеры Etech 5 x 4,5"" противоположные 2 шт (ET-5045-R)","1,50","1,60","79,00"
"Лопасти и пропеллеры",,,"FMS","2.3M ASK23 SO106",,"FMS Пропеллер планера ASK23 FMS049 (2.3M ASK23 SO106)","9,00","10,00","390,00"
"Лопасти и пропеллеры",,,"FMS","ME-303 1.4M J3",,"FMS Пропеллер самолета Piper J3 FMS035 (ME-303 1.4M J3)","8,10","9,00","390,00"
"Лопасти и пропеллеры",,,"FMS","SY110",,"FMS Пропеллер самолета Sbach 342 FMS062 (SY110)","8,98","9,98","390,00"
"Лопасти и пропеллеры",,,"FMS","FMSMD106",,"Пропеллеры FMS B-25 Mitchell 9 x 6.5 3x противоположные (FMSMD106)","16,00","18,00","590,00"
"Лопасти и пропеллеры",,,"Hobby King","OR001-00309B",,"Hobby King Пропеллер Slow Fly 9 x 4,7"" 5 шт","5,35","5,94","290,00"
"Лопасти и пропеллеры",,,"HobbyZone","HBZ8303",,"Пропеллеры HobbyZone Faze 4 шт (HBZ8303)","2,50","2,80","99,00"
"Лопасти и пропеллеры",,,"Hubsan","H101-03",,"Hubsan Лопасти вертолёта Lynx H101 (H101-03)","2,90","3,20","190,00"
"Лопасти и пропеллеры",,,"Hubsan","H201-07",,"Hubsan Лопасти вертолёта Lynx H201 (H201-07)","4,32","4,80","190,00"
"Лопасти и пропеллеры",,,"Hubsan","H101-18",,"Hubsan Лопасть хвостового ротора вертолёта Lynx (H101-18)","0,70","0,80","59,00"
"Лопасти и пропеллеры",,,"Hubsan","H301C-04",,"Hubsan Пропеллер планера Spy Hawk (H301C-04)","2,16","2,40","99,00"
"Лопасти и пропеллеры",,,"Hubsan","H301F-13",,"Пропеллер планера Hubsan Spy Hawk FPV (H301F-13)","2,00","2,20","190,00"
"Лопасти и пропеллеры",,,"Hubsan","H107-A02",,"Пропеллеры Hubsan X4 (H107-A02)","1,50","2,00","79,00"
"Лопасти и пропеллеры",,,"Hubsan","H107-A35",,"Пропеллеры Hubsan X4 (H107-A35)","1,50","2,00","79,00"
"Лопасти и пропеллеры",,,"Hubsan","H107-A36",,"Пропеллеры Hubsan X4 (H107-A36)","1,50","2,00","79,00"
"Лопасти и пропеллеры",,,"Hubsan","H107D-A06",,"Пропеллеры Hubsan X4 (H107D-A06)","1,50","2,00","79,00"
"Лопасти и пропеллеры",,,"Microheli","MHE130X003",,"Microheli Лопасти Blade 130 X карбон (MHE130X003)","26,00","27,00","890,00"
